ORDER_ID,SKU_ID
32,156995
32,210770
32,74265
32,33988
32,183700
32,63870
32,918
32,94170
32,7221
32,180873
32,33209
32,25577
32,42433
32,17131
32,197998
32,200626
32,166387
32,163279
32,190909
32,58955
32,155350
32,54663
32,214199
32,136435
32,202843
32,40914
32,7754
32,114099
32,199207
32,136696
32,39439
32,92329
32,101618
32,20757
32,109054
32,38414
32,22880
32,61800
32,201902
32,60273
32,6033
32,48738
32,63138
32,174252
32,66739
32,116289
32,47262
32,19257
32,59322
32,89287
32,192009
32,88441
32,15641
32,79835
32,142538
32,205237
32,39678
32,24349
32,32951
32,163766
32,164348
32,10197
32,85116
32,9875
32,147679
32,106469
32,11663
32,153627
32,33749
32,94037
32,41690
32,16671
32,78802
32,210546
32,76560
32,99223
32,137703
32,194548
32,56529
32,82790
32,161325
32,160688
32,120038
32,120632
32,179956
32,19689
32,85637
32,12693
32,130159
32,76131
32,46743
33,26138
33,173401
33,167510
33,155663
33,189221
33,154143
33,61952
33,75039
33,201887
33,144177
33,111750
33,189417
33,12042
33,46775
33,130623
33,210037
33,15783
33,25686
33,119500
33,89413
33,21301
33,84624
33,11620
33,30936
33,48750
33,71065
33,203062
33,101139
33,108578
33,91644
33,139002
33,43538
33,83119
33,76683
33,108000
33,59079
33,47173
33,20491
33,63228
33,197151
33,66956
33,185567
33,101589
33,196577
33,204071
33,200140
33,113316
33,38880
33,27122
33,201609
33,25268
33,141489
33,42177
33,105809
33,97727
33,186040
33,45787
33,65604
33,183936
33,202695
33,86152
33,118334
33,183688
33,205565
33,168603
33,155201
33,17243
33,73721
33,88135
33,123008
33,60097
33,103425
33,13783
33,115376
33,173906
33,132145
33,23943
34,204040
34,38081
34,158083
34,111488
34,47101
34,109930
34,21926
34,195734
34,20826
34,66300
34,71184
34,11168
34,156901
34,34105
34,181165
34,73542
34,24961
34,26910
34,32729
34,18230
34,83633
34,163407
34,190465
34,2169
34,162718
34,14518
34,157144
34,5683
34,94004
34,61514
34,185467
34,147360
34,41651
34,68965
34,182139
34,141176
34,52203
34,9575
34,93451
34,188073
34,6298
34,12744
34,198426
34,182329
34,204620
34,81423
34,77297
34,91846
34,155978
34,34956
34,123397
34,70325
34,165452
34,5019
34,18124
34,120717
34,209815
34,105533
34,195305
34,26875
34,162981
34,111047
34,37913
34,146169
34,159772
34,55321
34,153177
34,136192
34,31794
34,92627
34,134731
34,110932
34,128145
34,80558
34,80123
34,79204
34,112978
34,140337
34,37233
34,150781
34,50086
34,66554
34,205013
34,204797
34,37061
34,192130
34,139888
34,21702
34,179971
34,74764
34,180136
34,150508
34,117440
34,61679
34,209130
34,40110
34,200557
34,77316
34,167601
34,196797
34,172057
34,66139
34,122889
34,61281
34,153563
34,186666
34,109212
34,66193
34,39653
34,29241
34,109310
35,79
35,12661
35,150491
35,21139
35,66013
35,160838
35,70283
35,209535
35,207550
35,161040
35,211399
35,205992
35,187686
35,126489
35,89128
35,116841
35,187728
35,167869
35,144371
35,2181
35,201345
35,174525
35,197337
35,154701
35,120010
35,34942
35,114466
35,193539
35,35611
35,134017
35,105576
35,73158
35,45998
35,187799
35,62997
35,112031
35,169019
35,81162
35,68972
35,60969
35,166615
35,9106
35,163378
35,58611
35,193698
35,154653
35,43076
35,104365
35,100398
35,9953
35,200110
35,15453
35,92594
35,196818
35,7356
35,8047
35,165300
35,157277
35,75007
35,188864
35,7892
35,192505
35,135908
35,143494
35,69637
35,164545
35,108068
35,18197
35,108288
35,169164
35,201180
35,100390
35,19220
35,51505
35,210803
35,106967
35,8519
35,155984
35,24232
35,93882
35,196831
35,28002
35,136480
35,164495
35,149546
35,158405
35,79981
35,123536
35,108005
35,177338
35,190933
35,203480
35,95942
35,66391
35,162597
35,11612
35,122222
35,29069
35,8416
35,201201
35,179218
35,177653
35,43757
35,189280
35,84291
35,189678
35,57596
35,175550
35,184750
35,54421
35,5434
35,188892
35,38952
35,31117
35,147424
35,125545
35,153198
35,69206
35,6038
35,87253
35,142089
35,56959
35,15695
35,98970
35,80513
35,90480
35,183018
35,123386
35,182542
35,42150
35,24005
35,78669
35,143095
35,30990
35,169779
35,127323
35,24623
35,82910
35,131374
35,178158
35,139578
35,128890
35,21773
35,174763
35,50579
35,123018
35,123923
35,64103
35,150242
35,173261
35,19278
35,20867
35,141327
35,183548
35,110543
35,56546
35,146734
35,113885
35,96698
35,130588
35,180154
35,90275
35,203995
35,125414
35,203733
35,168710
35,211776
35,5819
35,93788
35,136040
35,153978
35,35440
35,181614
35,123725
35,131158
35,143463
35,210013
35,203998
35,120083
35,41381
35,181341
35,73042
35,147720
35,64973
35,194170
35,181830
36,76269
36,86284
36,8916
36,200920
36,91563
36,128491
36,17716
36,2901
36,45183
36,104461
36,27023
36,145532
36,147216
36,57177
36,125933
36,87811
36,118584
36,162573
36,67964
36,180229
36,24139
36,146779
36,21067
36,116728
36,144576
36,131364
36,26653
36,12755
36,124214
36,49496
36,114772
36,79703
36,47635
36,192534
36,20020
36,193638
36,61797
36,214599
36,54658
36,148944
36,43486
36,149481
36,41956
36,123221
36,69687
36,214823
36,210905
36,40588
36,97969
36,80040
36,179818
36,85040
36,133841
36,109686
36,117868
36,204381
36,195867
36,71892
36,148008
36,144159
36,213529
36,38370
36,109255
36,199947
36,179232
36,78635
36,120970
36,190780
36,72074
36,25079
36,107392
36,21245
36,122384
36,52909
36,33152
36,166655
36,22415
36,198848
36,36366
36,17471
36,165043
36,18662
36,34186
36,87253
36,50112
36,4949
36,59429
36,208955
36,200420
36,184081
36,27353
36,41537
36,35261
36,107478
36,154836
36,88132
36,188694
36,98856
36,30326
36,7683
36,160312
36,165468
36,182686
36,194961
36,208708
36,63823
36,53173
36,205068
36,125588
36,144502
36,45515
36,56872
36,169890
36,22495
36,53187
36,10476
36,112002
36,164936
36,182474
36,46114
36,63594
36,56649
36,104354
36,151324
36,69072
36,147718
36,5186
36,118882
36,171200
36,111755
36,64729
36,104922
36,119155
36,205265
36,191308
36,5516
36,8072
36,124351
36,36232
36,101841
36,14416
36,23919
36,175939
36,1038
36,191933
36,142811
36,62517
36,23120
36,77653
36,33160
36,69131
36,146416
36,51692
36,73906
36,115135
36,42867
36,207075
36,166984
36,103250
36,202067
36,132014
36,118463
36,189215
36,35064
36,79505
36,90897
36,144095
36,168109
36,47796
36,145058
36,68015
36,56104
36,34059
36,34054
36,153278
36,166590
36,37083
36,51917
36,116620
36,111581
36,24283
36,204847
36,91993
36,98779
36,104896
36,159174
36,178913
36,175453
36,56976
36,37644
37,151517
37,211883
37,136820
37,161091
37,178022
37,140124
37,13281
37,86208
37,213205
37,178284
37,70392
37,49395
37,55406
37,61787
37,167390
37,182533
37,158812
37,96236
37,60546
37,22363
37,155298
37,170060
37,12227
37,75330
37,44531
37,52681
37,203183
37,38100
37,24613
37,111489
37,101171
37,113909
37,104609
37,213165
37,112168
37,126105
37,70667
37,136076
37,117126
37,112365
37,93338
37,993
37,112377
37,59964
37,189841
37,6951
37,177686
37,54327
37,194773
37,192613
37,6454
37,19400
37,131883
37,176883
37,14284
37,138707
37,145990
37,163461
37,85830
37,161152
37,165406
37,55897
37,103273
37,151186
37,57320
37,210310
37,79642
37,167021
37,112085
37,13431
37,172158
37,165539
37,29201
37,204895
37,156807
37,193005
37,19524
37,102074
37,82687
37,131945
37,81372
37,132729
37,178081
37,51343
37,179633
37,74947
38,195289
38,187154
38,127910
38,30098
38,85088
38,130614
38,172079
38,156615
38,114518
38,9758
38,71624
38,209324
38,9662
38,58838
38,28295
38,117080
38,62326
38,165850
38,125049
39,54043
39,58573
39,141749
39,159526
39,9115
39,207196
39,53850
39,64492
39,62610
39,17661
39,165688
39,68246
39,95821
39,114335
39,163391
39,111433
39,6002
39,66768
39,70554
39,30747
39,136758
39,93809
39,146105
39,156336
39,64536
39,181879
39,13922
39,119451
39,16181
39,143444
39,207048
39,4026
39,148631
39,85514
39,123321
39,149587
39,5747
39,214439
39,100589
39,117820
39,38714
39,81833
39,127459
39,35280
39,116297
39,173498
39,55361
39,163698
39,89454
39,165448
39,19324
39,128944
39,11607
39,173040
39,139288
39,64430
39,182453
39,58209
39,52293
39,180403
39,22052
39,46173
39,59565
39,172317
39,107162
39,34796
39,179660
39,190415
39,106832
39,78324
39,65454
39,42475
39,196697
39,124133
39,77863
39,17295
39,62172
39,211377
39,196015
39,108417
39,79980
39,90751
39,65580
39,90046
39,144777
39,169601
39,111588
39,117495
39,14889
39,90769
39,33633
40,86823
40,101021
40,42162
40,167498
40,113563
40,93405
40,57383
40,152046
40,85596
40,44602
40,37703
40,53001
40,74832
40,80852
40,88999
40,155806
40,188191
40,164542
40,147500
40,167857
40,167941
40,98151
40,160941
40,67629
40,84756
40,215038
40,109861
40,184627
40,193326
40,189166
40,208855
40,44326
40,149841
40,16304
40,6633
40,209278
40,175408
40,199388
40,162085
40,98258
40,13227
40,97949
40,10477
40,143703
40,196779
40,88540
40,206712
40,191679
40,137505
40,124812
40,194623
40,159061
40,55780
40,42255
40,99586
40,134019
40,16232
40,72236
40,161565
40,38599
40,3724
40,147166
40,169623
40,197982
40,191123
40,36209
40,174963
40,128712
40,191431
40,100527
40,98402
40,202506
40,186682
40,194197
40,98714
40,63425
40,153379
40,144470
40,178926
40,146520
40,70072
40,60555
40,59982
40,109187
40,101427
40,1137
40,71646
40,116824
40,40853
40,36785
40,36106
40,52649
40,37487
40,130579
40,140859
40,111832
40,148914
40,33699
40,102026
40,88513
40,118097
40,6414
40,103387
40,193243
40,51093
40,97121
40,147404
40,25383
40,115551
40,142542
40,179636
40,86816
40,178037
40,52038
40,15358
40,15401
40,162605
40,139554
40,73936
40,125289
40,150985
40,208334
40,187975
40,114401
40,140796
40,187712
40,212290
40,163347
40,102215
40,112967
40,151691
40,146534
40,209502
40,173000
40,90019
40,1323
40,122580
40,52963
40,209105
40,47773
40,143698
40,115405
40,192571
40,31850
40,196522
40,136449
40,102898
40,25016
40,19464
40,59137
40,132009
40,5850
40,185005
40,20033
40,142964
40,157800
40,179357
40,190108
40,61177
40,94562
40,145004
40,213013
40,58114
40,93371
40,205970
40,150338
40,13086
40,37814
40,78095
40,130495
40,211311
40,63279
40,117368
40,1498
40,28402
40,15503
40,176016
40,154140
40,54409
40,124923
40,138272
40,77603
40,74569
40,12643
40,92693
40,121767
40,38804
40,109007
40,20637
40,97083
40,194446
40,182424
40,182489
41,114812
41,64732
41,83871
41,212494
41,53221
41,41845
41,176202
41,15073
41,150464
41,16574
41,34236
41,146786
41,139924
41,177090
41,189235
41,8363
41,16695
41,205470
41,169382
41,16941
41,38499
41,48441
41,71074
41,55938
41,214059
41,107083
41,74938
41,120953
41,151774
41,143101
41,76163
41,161723
41,179875
41,23884
41,39238
41,114747
41,72055
41,98012
41,116125
41,28519
41,70057
41,69133
41,113765
41,191853
41,99311
41,158219
41,10441
41,88174
41,145409
41,9658
41,119452
41,195012
41,201362
41,201237
41,34823
41,157409
41,5555
41,100199
41,47573
41,64933
41,115570
41,92575
41,43066
41,212970
41,73201
41,189917
41,173384
41,82732
41,146598
41,62608
41,106522
41,13830
41,78839
41,149702
41,62473
41,143471
41,178734
41,131430
41,133521
41,86310
41,37186
41,86785
41,147697
41,32076
41,53075
41,84597
41,51646
41,160563
41,59827
41,15720
41,59644
41,106647
41,211380
41,133748
41,31321
41,53181
41,115657
41,195270
41,184795
41,214217
41,878
41,114479
41,112069
41,11943
41,12389
41,196327
41,9640
41,92902
41,150912
42,1935
42,189688
42,113799
42,56750
42,62851
42,85151
42,166575
42,141241
42,30591
42,135013
42,82468
42,194724
42,155714
42,193183
42,214558
42,38090
42,203852
42,89250
42,196334
42,204232
42,23710
42,194572
42,208341
42,188796
42,209433
42,88454
42,176384
42,165708
42,166051
42,64650
42,179322
42,79377
42,192603
42,174586
42,49937
42,73962
42,175493
42,122210
42,85543
42,132705
42,214917
42,142908
42,106280
42,23097
42,108352
42,185255
42,5194
42,58877
42,60916
42,74955
42,166482
42,211822
42,203055
42,172574
42,176671
42,60231
42,26906
42,121247
42,167123
42,102117
42,19564
42,53166
42,3876
42,22772
42,61202
42,58323
42,60339
42,143090
43,120429
43,101857
43,75537
43,100202
43,147047
43,130879
43,104602
43,102880
43,140240
43,201336
43,211350
43,158498
43,104543
43,123871
43,198557
43,160686
43,69823
43,91794
43,87617
43,28465
43,190223
43,178286
43,196056
43,47601
43,9183
43,201350
43,53429
43,129203
43,153389
43,21648
43,187796
43,7667
43,142737
43,208660
43,120341
43,54923
43,120812
43,193332
43,75118
43,115172
43,145071
43,54234
43,126924
43,48448
43,152866
43,61449
43,144092
43,169748
43,53972
43,46721
43,114211
43,19120
43,87878
43,15212
43,124489
43,45104
43,8197
43,208366
43,25234
43,8952
43,138067
43,193445
43,19091
43,204572
43,1728
43,51318
43,199926
43,39097
43,135883
43,103042
43,213162
43,53694
43,90748
43,58229
43,7561
43,8627
43,79256
43,195298
43,86106
43,160903
43,122829
43,64277
43,79081
43,10475
43,112340
43,76878
43,101660
43,41182
43,23572
43,85918
43,122319
43,127791
43,167279
43,150531
43,38050
43,162006
43,147648
43,36981
43,156651
43,184553
43,125340
43,168529
43,82537
43,57723
43,1954
43,108397
43,57050
43,44984
43,32284
43,20472
43,96085
43,50083
43,157134
43,125006
43,167033
43,143563
43,3931
43,144722
43,145713
43,66777
43,130569
43,5855
43,165687
43,31002
43,99025
43,131000
44,197571
44,43846
44,20650
44,84634
44,43814
44,37771
44,99963
44,190700
44,141819
44,102299
44,104825
44,183366
44,207889
44,17717
44,92894
44,185284
44,95949
44,128274
44,165385
44,101860
44,12475
44,115013
44,80321
44,169756
44,177599
44,201299
44,57904
44,43027
44,144342
44,132533
44,155201
44,18287
44,70918
44,159525
44,79787
44,37401
44,130251
44,203586
44,189820
44,192744
44,99103
44,204775
44,44103
44,176201
44,157950
44,81473
44,98654
44,145603
44,33224
44,32981
44,165546
44,172831
44,209399
44,152052
44,14979
44,101005
44,112954
44,205428
44,57738
44,65793
44,59250
44,145402
44,156935
44,157934
44,142617
44,50767
44,59418
44,43053
44,46910
44,133869
44,23465
44,187941
44,131290
44,181036
44,91376
44,26840
44,153466
44,181568
44,64532
44,60541
44,182026
44,163013
44,117218
44,151416
44,1636
44,112202
44,35500
44,83492
44,188362
44,5186
44,201372
44,85020
44,36736
44,69053
44,132264
44,10634
44,27829
44,103998
44,90834
44,179387
44,16970
44,75924
44,69412
44,149335
44,21451
44,40351
44,114144
44,155031
44,68067
44,174816
44,73949
44,131861
44,22966
44,66875
44,97860
44,10139
44,157962
44,140553
44,59673
44,95077
44,187366
44,47907
44,165481
44,55976
44,22335
44,185154
45,58627
45,44596
45,187001
45,26343
45,177161
45,45226
45,128962
45,38868
45,22495
45,108597
45,5550
45,159519
45,45496
45,189537
45,197047
45,104761
45,67079
45,191795
45,96167
45,11915
45,31863
45,123250
45,5252
45,25524
45,88127
45,171310
45,74074
45,13656
45,103756
45,75409
45,46011
45,151505
46,185940
46,95023
46,120595
46,85292
46,138283
46,94405
46,201461
46,153025
46,25720
46,128813
46,79197
46,57518
46,20667
46,167532
46,191837
46,23893
46,157270
46,177274
46,106536
46,61590
46,89032
46,127247
46,15345
46,7374
46,95612
46,197246
46,129722
46,34440
46,70383
46,58732
46,152620
46,188220
46,153346
46,175105
46,92889
46,149763
46,65181
46,50195
46,191512
46,190446
46,165976
46,47278
46,54437
46,119854
46,12589
46,96153
46,201684
46,199402
46,58577
46,73103
46,168722
46,36785
46,74697
46,193061
46,94378
46,112269
46,213044
47,171715
47,62928
47,27046
47,128166
47,120487
47,17191
47,147015
47,116551
47,184591
47,33416
47,164609
47,28353
47,191770
47,40143
47,44779
47,47609
47,137274
47,181232
47,88629
47,38317
47,84061
47,3342
47,164462
47,10430
47,47897
47,130259
47,202029
47,124615
47,95442
47,67313
47,188481
47,188593
47,191453
47,101384
47,209907
47,62339
47,153094
47,16062
47,56142
47,48446
47,77744
47,73838
47,167833
47,203785
47,158603
47,210894
47,51141
47,143215
47,51839
47,170917
47,69151
47,76982
47,107512
47,72710
47,8475
47,146688
47,209227
47,64431
47,130111
47,158178
47,188001
47,158466
47,14696
47,86606
47,191209
47,172321
47,1686
47,93037
47,21891
47,195106
47,191207
47,12575
47,58192
47,28811
47,184610
47,60066
47,67300
47,27341
47,18635
47,163379
47,143987
47,194478
47,179702
47,189186
47,110148
47,11596
47,89917
47,182338
47,171149
47,126804
47,76767
47,16950
47,186831
47,149692
47,87436
47,203019
47,69567
47,184845
47,145604
47,30253
47,129718
47,26538
47,60137
47,70589
47,177281
47,59032
47,69080
47,28372
47,23796
47,134902
47,97081
47,190294
47,14148
47,214323
47,152196
47,66813
47,206906
47,22084
47,46351
47,140643
47,103918
47,58001
47,162178
47,204551
47,126395
47,166535
47,146119
47,82431
47,80462
47,96083
47,60376
47,205814
47,10501
47,176864
47,184650
47,51466
47,30877
47,31017
47,99788
47,132571
47,47628
47,186171
47,202290
47,51830
47,151562
47,11658
47,199803
47,22718
47,196846
47,3871
47,53031
47,104243
47,6194
47,110988
47,69338
47,164097
47,35001
47,35329
47,92793
47,9891
47,76187
47,142028
47,93980
47,136795
47,7778
47,149180
47,16701
47,178957
47,142349
47,109834
47,151688
48,137423
48,22024
48,39841
48,69485
48,97590
48,201135
48,195297
48,34328
48,12131
48,142408
48,180916
48,211854
48,119489
48,298
48,192628
48,17035
48,185805
48,25510
48,189856
48,89561
48,144999
48,96719
48,27556
48,21528
48,44335
48,163101
48,184145
48,148333
48,63158
48,126559
48,149092
48,129891
48,41895
48,40020
48,208109
48,195811
48,24285
48,69743
48,153862
48,38498
48,206960
48,154762
48,144757
48,40051
48,105362
48,101250
48,184420
48,127231
48,83700
48,25582
48,122465
48,201346
48,112728
48,100402
48,198871
48,167973
48,14666
48,52533
48,178972
48,195724
48,70967
48,123320
48,3507
48,167393
48,85583
48,87921
48,164029
48,21436
48,29239
48,211750
48,6293
48,200303
48,72820
48,99446
48,56855
49,140923
49,133666
49,42123
49,156186
49,100751
49,76471
49,205863
49,138137
49,113336
49,46424
49,44142
49,26844
49,204697
49,9269
49,54149
49,91051
49,30878
49,199022
49,73556
49,78497
49,165301
49,105240
49,50184
49,30022
49,196746
49,98307
49,126807
49,160292
49,42769
49,82397
49,177990
49,42893
49,36335
49,178324
49,98585
49,38510
49,76627
49,41736
49,12101
49,20118
49,186687
49,123988
49,97041
49,158547
49,52065
49,171858
49,24631
49,34924
49,88943
49,36576
49,126144
49,8488
49,153345
49,152742
49,179633
49,136585
49,25571
49,8136
49,43335
49,166501
49,34146
49,75790
49,135453
49,59508
49,39199
49,105860
49,52825
49,110779
49,115304
49,67211
49,165956
49,143049
49,73870
49,68183
49,27679
49,5356
49,70242
49,152344
49,102781
49,138281
49,134106
49,76322
49,3773
49,177482
49,197054
49,205155
49,173165
49,151648
49,165114
49,110868
49,13082
49,33064
49,107292
49,76251
49,26042
49,6006
49,190688
49,198663
49,24874
49,62087
49,56375
49,134801
49,72375
49,152860
49,18132
49,178379
49,44206
49,82819
49,137227
49,62468
49,159430
49,179599
49,57290
49,7729
49,107178
49,35131
49,104078
49,116769
49,193340
49,14191
49,161369
49,45437
49,108621
49,211253
49,110294
49,175218
49,156244
49,152593
49,112950
49,169920
49,111530
49,24565
49,142546
49,192820
49,154469
49,207926
49,58850
49,171019
49,131300
49,182949
49,83414
49,174861
49,68579
49,87242
49,154007
49,200489
49,31243
49,68915
49,45377
49,161031
49,137156
49,1310
49,182101
49,108472
49,16700
49,40324
49,185007
49,204979
49,115313
49,38786
49,184380
49,115853
49,87282
49,37499
49,153785
49,132638
49,28669
49,34792
49,95723
49,124958
49,1967
49,151018
49,214042
49,28185
49,14562
49,57845
49,26349
49,35910
49,154559
49,66267
49,117004
49,143139
49,65750
50,80786
50,26457
50,105485
50,27167
50,145226
50,35074
50,110483
50,60252
50,171057
50,106640
50,42827
50,42613
50,92994
50,162038
50,202015
50,59068
50,132421
50,161952
50,128479
50,76899
50,78889
50,2108
50,21559
50,192688
50,107236
50,150333
50,160332
50,179435
50,4903
50,148750
50,18568
50,90621
50,1247
50,76270
50,58352
50,156809
50,147999
50,79770
50,200534
50,100684
50,52605
50,150493
50,63275
50,52925
50,93713
50,157223
50,44174
50,139245
50,98797
50,182656
50,129504
50,104411
50,89455
50,205689
50,134965
50,56885
50,163908
50,133000
50,112567
50,71642
50,12321
51,145141
51,11144
51,194634
51,94061
51,91343
51,5744
51,67959
51,172520
51,206095
51,164073
51,81459
51,128617
51,70313
51,21220
51,89296
51,25243
51,168386
51,96904
51,58814
51,199863
51,99592
51,64913
51,189065
51,214976
51,112469
51,160181
51,123522
51,204008
51,201520
51,190314
51,163570
51,145191
51,25018
51,25115
51,183041
51,28631
51,199843
51,166441
51,141144
51,164451
51,155238
51,103563
51,119138
51,97918
51,169037
51,525
51,19283
51,207160
51,61854
51,119812
51,161132
51,47351
51,131116
51,43292
51,4585
51,69118
51,205842
51,110120
51,52263
51,97276
51,42467
51,178122
51,137885
51,206755
51,8256
51,38241
51,22515
51,134513
51,31431
51,38402
51,42727
51,213225
51,123078
51,202490
51,142951
51,66618
51,34678
51,146593
51,123910
51,214298
51,127554
51,207083
51,176397
51,210952
51,136106
51,26358
51,70491
51,31833
51,136917
51,107448
51,828
51,54844
51,44965
51,118136
51,166083
51,181535
51,30774
51,151514
51,201872
52,92410
52,184188
52,199154
52,153371
52,113888
52,169773
52,35604
52,16346
52,43792
52,8108
52,118712
52,67571
52,13349
52,192372
52,91
52,73818
52,96695
52,147390
52,197646
52,150116
52,59116
52,125915
52,215060
52,39339
52,17706
52,204518
52,86084
52,75719
52,20895
52,198206
52,144184
52,22583
52,147353
52,64108
52,175241
52,6775
52,117667
52,142003
52,151457
52,160500
52,108418
52,27916
52,197380
52,66603
52,21082
52,133333
52,107073
52,157087
52,53874
52,127960
52,153220
52,174539
52,67334
52,34235
52,93887
52,87453
52,17380
52,184673
52,6515
52,115167
52,123159
52,76715
52,104216
52,181019
52,10924
52,6610
52,45338
52,50380
52,166018
52,18050
52,115189
52,65931
52,28344
52,124093
52,58986
52,205923
52,5113
52,51233
52,163104
52,171286
52,80765
52,6344
52,69270
52,155058
52,80752
52,28145
52,121718
52,23152
52,276
52,137860
52,143348
52,157893
52,4965
52,196151
52,210224
52,23582
52,19366
52,116494
52,91070
52,7717
52,146145
52,184359
52,178014
52,35405
52,40813
52,133947
52,180675
52,168175
52,120395
52,74185
52,120933
52,69334
52,184805
52,187129
52,103717
52,90515
53,100119
53,46758
53,12790
53,21470
53,59520
53,130381
53,22289
53,27729
53,159903
53,179655
53,48569
53,170388
53,20994
53,35736
53,57678
53,82848
53,180269
53,161333
53,184419
53,200697
53,55545
53,29938
53,97280
53,76517
53,176357
53,96214
53,162485
53,179836
53,129391
53,215016
53,177308
53,186930
53,30728
53,189142
53,127519
53,1882
53,52064
53,166652
53,129333
53,45498
53,53637
53,39913
53,53618
53,90120
53,193304
53,144139
53,8209
53,201711
53,90166
53,3652
53,55567
53,43879
53,167137
53,162093
53,85602
53,155303
53,39212
53,121691
53,18857
53,26313
53,137639
53,52245
53,116616
53,129537
53,131659
53,833
53,114004
53,157318
53,11372
53,15983
53,99985
53,189043
54,151906
54,72341
54,30704
54,122540
54,162252
54,26084
54,188149
54,110567
54,85016
54,199920
54,3328
54,6538
54,147332
54,62985
54,38274
54,68428
54,157740
54,93032
54,97629
54,57331
54,95556
54,22883
54,182532
