26,107302
26,61343
26,23283
26,58406
26,16288
26,194044
26,31114
26,90334
26,183018
26,61746
26,144077
26,177107
26,92358
26,83200
26,90560
26,204128
26,180795
26,144159
26,125082
26,4946
26,153330
26,128239
26,45331
26,212119
26,93806
26,65858
26,14258
26,104967
26,115558
26,149421
26,161397
26,89461
26,61862
26,65775
26,50441
26,66881
26,71189
26,64016
26,32528
26,8281
26,155940
26,64903
26,42782
26,67497
26,21950
26,62281
26,82458
26,97022
26,152469
26,45712
26,90185
26,129552
26,193298
26,14578
26,42112
26,155307
26,53344
26,28041
26,150618
26,62563
26,46544
26,21319
26,15046
26,178728
26,188660
26,115652
26,70265
26,207941
26,213934
26,29359
26,178098
26,10868
26,190315
26,13969
26,199918
26,109074
26,202844
26,157713
26,97823
26,152958
26,109573
26,88034
26,26250
26,165727
26,195089
26,48831
26,34515
26,101292
26,162129
26,61596
26,169569
26,57112
26,156681
26,72195
26,133108
26,77614
26,81128
26,158866
26,128131
26,75976
26,23740
26,119728
26,77663
26,157269
26,70534
26,108971
27,192741
27,21739
27,98061
27,141607
27,185097
27,27467
27,198939
27,82839
27,116570
27,180095
27,186861
27,140075
27,171905
27,56877
27,72178
27,95587
27,156988
27,73796
27,68615
27,83830
27,57343
27,140264
27,111367
27,213142
27,208894
27,108806
27,14884
27,24257
27,46422
27,87237
27,84649
27,76982
27,175480
27,83547
27,17790
27,55797
27,187814
27,20060
27,83680
27,117033
27,14081
27,106334
27,38089
27,181734
27,37733
27,88533
27,177130
27,184128
27,152788
27,20865
27,101553
27,168683
27,108365
27,12615
27,179207
27,36200
27,59818
27,71006
27,50062
27,111286
27,27726
27,98139
27,59272
27,61030
27,209648
27,194401
27,5473
27,68112
27,200748
27,8051
27,66686
27,144597
27,105252
27,138566
27,74680
27,139823
27,194480
27,65537
27,46138
27,127787
27,146447
27,17741
27,98227
27,150574
27,31279
27,97808
27,85697
27,72782
27,83641
27,188516
27,127293
27,32421
27,106085
27,72464
27,64651
27,60827
27,213912
27,174980
27,743
27,101329
27,32330
27,190039
27,133110
27,43808
27,132848
27,188303
27,186117
27,204569
27,144853
27,155224
27,104165
27,6274
27,56812
27,180641
27,76186
27,82601
27,178412
27,19786
27,25814
27,12052
27,131615
27,160736
27,118346
27,93862
27,194599
27,91462
27,62607
27,214441
27,477
27,36230
27,55854
27,207782
27,95669
27,35628
27,81755
27,109872
27,97523
27,214954
27,183152
27,3956
27,17498
27,102988
27,21072
27,145311
27,157862
27,140937
27,133032
27,183869
27,163278
27,72226
27,49079
27,208265
27,58656
27,144042
27,155272
27,181767
27,86224
27,144728
27,214340
27,68181
27,201180
27,155489
27,170566
27,32236
27,36463
27,42761
28,57284
28,200180
28,30714
28,122418
28,6755
28,210410
28,191770
28,138575
28,204047
28,108502
28,93230
28,100273
28,82794
28,43429
28,53346
28,92349
28,126711
28,165125
28,200773
28,179451
28,171669
28,55361
28,191381
28,30358
28,170013
28,189916
28,108699
28,101057
28,147016
28,48796
28,74811
28,114227
28,70857
28,27426
28,214387
28,179409
28,82728
28,121749
28,52118
28,189525
28,156692
28,48675
28,170477
28,133648
28,117304
28,10729
28,101201
28,134487
28,26173
28,122821
28,143565
28,146203
28,112679
28,185132
28,13128
28,166607
28,82003
28,68096
28,83758
28,27276
28,84966
28,16060
28,128268
28,27459
28,75933
28,75880
28,142824
28,212073
28,149343
28,9727
28,84830
28,105179
28,37990
28,156118
28,30538
28,128837
28,168212
28,155067
28,48934
28,6947
28,180777
28,194270
28,191103
28,144557
29,27205
29,155075
29,50319
29,201313
29,201731
29,110045
29,156174
29,44398
29,67640
29,26345
29,68213
29,115889
29,94684
29,162647
29,188546
29,36327
29,176920
29,178186
29,54640
29,192341
29,165753
29,65285
29,85192
29,77664
29,9515
29,153003
29,31246
29,149291
29,187702
29,123736
29,149744
29,158429
29,162902
29,93113
29,189857
29,174576
29,83335
29,32310
29,211779
29,192288
29,27000
29,197751
29,27549
29,77167
29,168513
29,156098
29,79424
29,44442
29,57629
29,67135
29,209586
29,103600
29,43435
29,148102
29,5137
29,6613
29,157847
29,108535
29,148485
29,98225
29,187367
29,179093
29,72240
29,173573
29,19968
29,16850
29,132214
29,48937
29,21201
29,180521
29,114599
29,94263
29,50817
29,184913
29,106170
29,2607
29,75793
29,67371
29,140001
29,72032
29,677
29,213793
29,2060
29,181572
29,38605
29,131829
29,123768
29,51846
29,60194
29,49389
29,144026
29,32498
29,46545
29,143363
29,65546
29,194070
29,31150
29,60849
29,95948
29,179025
29,99207
29,116029
29,545
29,55385
29,153284
29,33051
29,73973
29,203839
29,101163
29,146801
29,156506
29,42600
29,192309
29,83879
29,33483
29,68010
29,202512
29,26499
29,169937
29,97891
29,213696
29,16792
29,36595
30,64118
30,140365
30,140312
30,16004
30,92940
30,26628
30,95836
30,93859
30,70413
30,34875
30,71295
30,165586
30,189994
30,49420
30,139402
30,153268
30,176030
30,37971
30,169388
30,86910
31,5795
31,8205
31,130561
31,8874
31,131162
31,14019
31,147874
31,137476
31,56901
31,148277
31,176820
31,15619
31,178657
31,183400
31,199709
31,160848
31,138494
31,122204
31,185209
31,110437
31,7520
31,26181
31,209025
31,105902
31,160740
31,78705
31,59810
31,72969
31,30185
31,106214
31,96268
31,63416
31,92827
31,86282
31,209274
31,122285
31,124553
31,147348
31,50329
31,154572
31,54054
31,167849
31,73074
31,133586
31,33370
31,22193
31,18069
31,136170
31,153220
31,136715
31,45506
31,46800
31,15861
31,89912
31,125191
31,75133
31,36281
31,192721
31,121687
31,135395
31,29675
31,89077
31,25783
31,127597
31,13795
31,138417
31,76125
31,19346
31,17269
31,125149
31,94932
31,192790
31,79628
31,185424
31,102875
31,207739
31,100630
31,204274
31,109353
31,176619
31,207434
31,169682
31,46268
31,67416
31,140333
31,3020
31,196925
31,103853
31,123566
31,63070
31,69920
31,111935
31,209551
31,211852
31,91224
31,115494
31,157783
31,77539
31,45821
31,78829
31,84027
31,81264
31,159386
31,137588
31,209975
31,171173
31,52387
31,201112
31,29306
31,31325
31,190285
31,154962
31,203089
31,72618
31,74108
31,149805
31,6425
31,101521
31,47858
31,47135
31,209777
31,134348
31,156191
31,87346
31,133716
31,104098
31,22461
31,211593
31,187185
31,6279
31,41199
31,106784
31,22384
31,197982
31,44344
31,166600
31,84607
31,72863
31,188598
31,77645
31,107610
31,41141
31,61441
31,162001
31,94810
31,95297
31,167964
31,175008
31,71
31,114400
31,150292
31,182785
31,98955
31,182148
31,145741
31,202908
31,207859
31,10856
31,137734
31,166051
31,112569
32,204237
32,107754
32,176346
32,107209
32,133801
32,174061
32,94570
32,59018
32,114251
32,56460
32,64976
32,14634
32,57794
32,155433
32,14210
32,115781
32,40649
32,54099
32,116951
32,32253
32,117510
32,123103
32,55488
32,202586
32,74871
32,74643
32,194732
32,52204
32,169827
32,121744
32,11757
32,202221
32,96572
32,46357
32,9321
32,168921
32,49365
32,111468
32,213985
32,171098
32,31061
32,60223
32,134427
32,105546
32,41735
32,159413
32,91064
32,67421
32,114213
32,133773
32,12113
32,100328
32,151948
32,116408
32,243
32,80510
32,166602
33,120612
33,135535
33,143900
33,30100
33,921
33,186961
33,113891
33,31199
33,155940
33,2123
33,53678
33,3126
33,87600
33,153492
33,204323
33,27888
33,68882
33,88296
33,82328
33,65610
33,20757
33,36639
33,170331
33,98519
33,30878
33,208816
33,69414
33,83785
33,83220
33,192554
33,122361
33,78167
33,134287
33,126848
33,61987
33,193923
33,45626
33,138851
33,192583
33,174041
33,107026
33,97754
33,165612
33,7028
33,62810
33,167052
33,155453
33,205472
33,95190
33,187797
33,150301
33,109953
33,649
33,92733
33,45680
33,200957
33,125885
34,57868
34,78430
34,123388
34,104162
34,114796
34,106750
34,142727
34,162665
34,120848
34,171925
34,64540
34,55581
34,19548
34,21106
34,211978
34,66922
34,76603
34,56644
34,181270
34,98918
34,160629
34,50528
34,300
34,175224
34,46190
34,163576
34,82935
34,134892
34,156921
34,37588
35,43544
35,181650
35,75656
35,124504
35,53038
35,53096
35,196467
35,191228
35,148700
35,203510
35,81271
35,157484
35,136744
35,150124
35,192963
35,100516
35,34445
35,97942
35,123394
35,20551
35,130652
35,15857
35,135950
35,117872
35,60949
35,52369
35,197856
35,135762
35,104993
35,185388
35,188564
35,49417
35,94985
35,45102
35,44883
35,126643
35,34960
35,213780
35,5902
35,50142
35,51792
35,51452
35,164150
35,171841
35,149711
35,36493
35,38230
35,75422
35,164722
35,60995
35,83929
35,27230
35,148773
35,66808
35,122019
35,157499
35,5077
35,2801
35,99017
35,175331
35,93554
35,19725
35,99859
35,9929
35,156986
35,161714
35,101156
35,5043
35,116743
35,181898
35,99190
35,93220
35,172623
35,106858
35,168143
35,21548
35,173098
35,8618
35,147872
35,1262
35,130395
35,115452
35,153600
35,113011
35,144088
35,143931
35,164055
35,56363
35,168633
35,213647
35,143775
35,9490
35,112520
35,138693
35,74880
35,205836
35,182051
35,138770
35,201029
35,49526
35,17838
35,149516
35,64910
35,160928
35,92886
35,209535
35,56032
35,152942
35,140530
35,25621
35,154113
35,64165
35,185072
35,102325
35,98363
35,34330
35,59220
35,173745
35,58042
35,114180
35,74619
35,45879
35,111982
35,21822
35,30970
35,15011
35,185479
35,267
35,75498
35,168874
35,146406
35,53010
35,52200
35,60983
35,79477
35,89308
35,36281
35,13969
35,24359
35,184271
35,79139
35,25149
35,161537
35,117874
35,29728
35,160958
35,195994
35,199570
35,93827
35,201253
35,174999
35,40739
35,136263
35,111018
35,4712
35,60097
35,7799
35,140775
35,84969
35,81647
35,64979
35,14639
35,148476
35,15361
35,194545
35,21265
35,17956
35,32140
35,25242
35,10102
35,84197
35,103440
35,77842
35,165149
35,24936
35,143138
35,158984
35,195759
35,95172
35,195631
35,37806
35,89453
35,118073
35,42623
35,189265
35,145923
36,2963
36,100577
36,75833
36,135417
36,132291
36,192258
36,56476
36,197790
36,154918
36,202401
36,64281
36,66445
36,138046
36,1724
36,204332
36,104536
36,40797
36,21792
36,99139
36,47791
36,140029
36,3271
36,105321
36,1361
36,106697
36,37778
36,93133
36,121806
36,109775
36,73702
36,189605
36,196478
36,77052
36,149447
36,196172
36,145645
36,155708
36,143435
36,21349
36,164152
37,104517
37,169507
37,27615
37,110721
37,49385
37,58277
37,184284
37,102283
37,101488
37,118229
37,53519
37,78472
37,24814
37,3531
37,12133
37,211432
37,144265
37,163705
37,20889
37,7434
37,130761
37,59139
37,5188
37,21659
37,8009
37,169886
37,6920
37,112769
37,71541
37,70844
37,124655
37,178751
37,138437
37,147205
37,198525
37,117000
37,149179
37,113776
37,3658
37,26177
37,59641
37,196937
37,165196
37,82347
37,162433
37,99209
37,181159
37,203031
37,38229
37,16339
37,30951
37,18347
37,77542
37,26962
37,162814
37,201609
37,189033
37,13322
37,67545
37,108375
37,20284
37,37307
37,12804
37,58513
37,72377
37,33298
37,206527
37,20062
37,48635
37,41680
37,1330
37,186999
37,183748
37,86976
37,46530
37,138122
37,128530
37,140647
37,82617
37,195982
37,51654
37,54677
37,156526
37,139662
37,209347
37,60937
37,83081
37,88756
37,102676
37,5127
37,16288
37,70718
37,125212
37,160251
37,151220
37,3951
37,35022
37,37494
37,59648
37,48740
37,34338
37,117600
37,62275
37,26171
37,142677
37,106876
37,121404
37,152065
37,41943
37,100110
37,16102
37,68956
37,137442
37,40513
37,173582
37,137270
37,153291
37,3387
37,118908
37,161040
37,90647
37,102146
37,76837
37,211807
37,178245
37,63053
37,4123
37,134407
37,184949
37,71649
37,142931
37,11432
37,172789
37,91166
37,85115
37,181436
37,77788
37,44733
37,45183
37,41843
37,72087
37,179086
37,166839
37,79767
37,177322
37,1244
37,1566
37,147971
37,106923
37,93678
37,127507
37,5282
37,168896
37,153265
37,120542
37,14187
37,164344
37,16391
37,161832
37,44641
37,141763
37,161776
37,133088
37,150956
37,172767
37,107738
37,110841
37,61445
37,21217
37,181188
37,26135
37,33403
37,6522
37,127813
37,178900
37,89317
37,208182
37,212811
37,86200
37,92821
37,58129
37,146516
37,67455
37,185547
37,90345
37,19464
37,193986
37,114944
37,149950
37,48072
37,116290
37,104790
38,26845
38,53199
38,165413
38,85359
38,34890
38,202562
38,130672
38,35643
38,35657
38,108284
38,104310
38,35115
38,179759
38,28677
38,106306
38,34124
38,94604
38,189059
38,84877
38,58311
38,17168
38,92398
38,92466
38,37820
38,134764
38,30271
38,130482
38,150049
38,206156
38,167230
38,19679
38,177104
38,144974
38,193575
38,118475
38,42691
38,28162
38,200728
38,161559
38,79335
38,5921
38,153908
38,106220
38,114132
38,59029
38,23496
38,43085
38,20506
38,142642
38,106271
38,120987
38,61646
38,37242
38,86102
38,210118
38,54480
38,148978
38,82552
38,91269
38,122245
38,44642
38,86721
38,120774
38,38769
38,129565
38,94552
38,106931
38,108399
38,62789
38,43457
38,88857
38,142970
38,57276
38,192827
38,98306
38,91645
38,123845
38,81454
38,100212
38,4171
38,109789
38,200628
38,192519
38,180409
38,70108
38,116834
38,609
38,151970
38,154243
38,208710
38,26929
38,106882
38,191210
38,98680
38,15707
38,22647
38,147412
38,155726
38,123743
38,171523
38,718
38,4247
38,195723
38,51279
38,77966
39,25524
39,211282
39,57945
39,189436
39,203716
39,194724
39,84888
39,207780
39,102859
39,6115
39,48898
39,172705
39,29182
39,3062
39,94347
39,180743
39,207725
39,78678
39,145982
39,196059
39,150689
39,149009
39,166719
39,7931
39,152351
39,197312
39,113030
39,20107
39,69567
39,4911
39,102090
39,88505
39,159388
39,58786
39,104515
39,114362
39,124173
39,104970
39,65433
39,59974
39,121825
39,148057
39,108999
39,191708
39,185969
39,22309
39,85104
39,104986
39,60347
39,189924
39,53021
39,139837
39,41266
39,106082
39,176211
39,73120
39,186903
39,43198
39,192887
39,203615
39,65796
40,42040
40,11971
40,162020
40,61603
40,17997
40,91690
40,39333
40,187413
40,60108
40,38208
40,5120
40,136587
40,38276
40,110191
40,50866
40,179004
40,181891
40,110938
40,192168
40,174320
40,131470
40,113283
40,94868
40,53016
40,162110
40,31678
40,126436
40,94036
40,33371
40,133662
40,27350
40,167669
40,181400
40,25195
40,114272
40,142433
40,108946
40,110053
40,183550
40,4839
40,52218
40,147302
40,60367
40,24342
40,171759
40,71534
40,87177
40,155020
40,9828
40,164142
40,105418
40,33090
40,35949
40,200052
40,62767
40,94658
40,113543
40,2704
40,142926
40,66178
40,109354
40,179536
40,147656
40,121126
40,177013
40,26774
40,70164
40,146283
40,103899
40,56375
40,151937
40,54453
40,41336
40,69756
40,62583
40,147974
40,27772
40,139843
40,101138
40,184616
40,102996
40,8876
40,11845
40,47958
40,124359
40,157687
40,200055
40,78329
40,197935
40,108057
40,190900
40,179247
40,53546
40,73472
40,215074
40,35339
40,162842
40,175173
40,183882
40,183045
40,61381
40,106350
40,159816
41,143916
41,88785
41,51548
41,185385
41,13218
41,54381
41,63860
41,209597
41,190330
41,93658
41,64165
41,28918
41,139940
41,132616
41,167938
41,208781
41,60109
41,181943
41,14971
41,182421
41,52103
41,18864
41,137177
41,28007
41,69927
41,45396
41,127722
41,40480
41,208812
41,55400
41,152382
41,198107
41,60572
41,38234
41,183294
41,146473
41,52908
41,71180
41,12843
41,37595
41,201530
41,112366
41,131008
41,158811
41,4431
41,167329
41,51586
41,72320
41,194798
41,28512
41,12451
41,144063
41,28816
41,149802
41,162320
41,4484
41,38720
41,133635
41,147217
41,70094
41,147896
41,78464
41,191729
41,117251
41,86836
41,45635
41,106861
41,37042
41,157459
41,172013
41,185186
41,179219
41,15146
41,28554
41,153553
41,28892
41,51690
41,91533
41,54630
41,44422
41,42988
41,139813
41,173073
41,85884
41,157793
41,198253
41,94804
41,56550
41,54146
41,25963
41,82106
41,63012
41,177961
41,29289
41,188495
41,102730
41,178676
41,142332
41,87677
41,164433
41,141696
41,29920
41,202253
41,147614
41,46708
41,175821
41,120469
41,57660
41,144468
41,81001
41,74529
41,141318
41,171122
41,156315
41,69222
41,56196
41,136988
41,26893
41,49054
41,177190
41,130513
41,115471
41,52156
41,37556
41,93138
41,153182
41,206705
41,64330
41,9081
41,83517
41,111536
41,67057
41,45625
41,211001
41,204327
41,1976
41,99191
41,184226
41,71697
41,6840
41,155928
41,44531
41,182639
41,3226
41,18877
41,185667
41,111824
41,10536
41,101800
41,16124
41,95263
41,205180
42,76382
42,78257
42,21366
42,214902
42,31713
42,162011
42,144721
42,127584
42,117226
42,34202
42,138273
42,214615
42,12694
42,133202
42,697
42,154244
42,60042
42,208348
42,135124
42,211000
42,88495
42,195004
42,88
42,39289
42,65241
42,180034
42,204640
42,161852
42,124370
42,19388
42,208433
42,53874
42,172843
42,89000
42,198267
42,54866
42,204363
42,100869
42,159168
42,148878
42,40024
42,130079
42,10589
42,182109
42,100316
42,179818
42,148867
42,62076
42,80730
42,174821
42,191921
42,7984
42,47923
42,112103
42,77259
42,57463
42,177353
42,56221
42,2592
42,205784
42,67027
42,172638
42,22045
42,205413
42,117521
42,194126
42,89835
42,179338
42,37419
42,90438
42,206098
42,116997
42,178722
42,75170
42,178587
42,89149
42,182152
42,50914
42,146282
42,21007
42,100332
42,191125
42,18770
42,61288
42,109752
42,131398
42,103192
42,98685
42,64568
42,65517
42,19477
42,91793
42,60249
42,44856
42,51517
42,163605
42,120247
42,203590
42,16682
42,71610
42,19793
42,114408
42,38165
42,114338
42,109796
42,9650
42,175117
42,59463
42,139603
42,117904
42,181811
42,28563
42,182128
42,47616
42,156306
42,34387
42,131630
42,102342
42,183593
42,29275
42,32128
42,180993
42,197536
42,71373
42,62896
42,129285
42,153391
42,33269
42,67587
42,178193
42,4130
42,2627
42,200243
42,71555
42,92618
42,49398
42,165600
43,6673
43,24287
43,81700
43,7261
43,19874
43,2685
43,158804
43,1387
43,35971
43,156533
43,201734
43,185469
43,46869
43,128314
43,171654
43,114419
43,92173
43,163699
43,205951
43,43559
43,171515
43,47859
43,75132
43,122765
43,83249
43,210761
43,82595
43,1151
43,140014
43,40872
43,140064
43,65925
43,192710
43,162128
43,172061
43,120280
43,139998
43,129266
43,42546
43,90517
43,68977
43,41867
43,3564
43,38621
43,84420
43,208156
43,98272
43,192953
43,89887
43,66433
43,15180
43,8405
43,67006
43,145988
43,64093
43,147729
43,177196
43,184193
43,23800
43,148353
43,152140
43,14819
43,73612
43,39491
43,169243
43,134628
43,128006
43,75838
43,101084
43,165100
43,184775
43,205472
43,125169
43,83007
43,148539
43,181143
43,182408
43,159860
43,34005
43,107053
43,179963
43,205947
43,193538
43,87125
43,77096
43,51962
43,186020
43,73705
43,46797
43,208025
43,114639
43,198640
43,100791
43,72425
43,167507
43,11688
43,127327
43,95242
43,127362
43,179395
43,52546
43,172591
43,151040
43,68042
43,63107
43,164135
43,179483
43,111581
43,189495
44,81690
44,161899
44,11538
44,6569
44,135414
44,14985
44,128772
44,63370
44,48800
44,128138
44,60358
44,198827
44,173781
44,108878
44,105206
44,68697
44,79612
44,55312
44,133826
44,122988
44,179076
44,143840
44,125518
44,34810
44,122518
44,110922
44,149809
44,131630
44,33854
44,211366
44,23537
44,50515
44,122852
44,203395
44,67996
44,114139
44,23070
44,91325
45,98882
45,138823
45,59614
45,178036
45,76691
45,178148
45,114759
45,157752
45,104650
45,108560
45,61113
45,31367
45,60410
45,147502
45,59349
45,18090
45,160197
45,140355
45,189199
45,174981
45,50548
45,15142
45,173511
45,92472
45,36053
45,20550
45,6720
45,166274
45,180007
45,9058
45,61650
45,33087
45,89807
45,43130
45,45933
45,206275
45,21724
45,120769
45,206765
45,29950
45,190206
45,75356
45,107180
45,94242
45,44564
45,53208
45,176238
45,209042
45,167481
45,59761
45,107319
45,171443
46,138660
46,214378
46,164226
46,182680
46,146044
46,85410
46,107799
46,200436
46,145210
46,109423
46,32376
46,159064
46,41239
46,159284
46,157115
46,190820
46,77535
46,42192
46,172089
46,7343
46,169936
46,61412
46,108288
46,173727
46,55349
46,195866
46,213387
46,80497
46,27400
46,81269
46,131848
46,78718
46,190490
46,181763
46,165711
46,31883
46,101031
46,190103
46,179702
46,170291
46,93844
46,165120
46,53054
46,127602
46,15965
46,5385
46,190747
46,173339
46,30382
46,210914
46,43060
46,125609
46,84890
46,41824
46,45227
46,15427
46,198355
46,35920
46,198455
46,37743
46,99123
46,199461
46,122733
46,160287
46,103609
46,9631
46,30527
46,183120
46,90647
46,136337
46,136555
46,160533
46,163221
46,210665
46,25532
46,204611
46,46685
46,93272
46,186222
46,187292
46,34647
46,104048
46,71819
46,64529
46,171711
46,100878
46,105922
46,16831
46,194976
46,59961
46,85164
46,58227
46,139920
46,131247
46,164686
46,174783
46,121065
46,188859
46,65751
46,65942
46,42154
46,190154
46,39765
46,109242
46,212546
46,119382
46,20519
46,112872
46,51115
46,165316
46,7889
46,83169
46,169926
46,76514
46,1488
46,29716
46,6270
46,14402
46,2488
46,63711
46,189699
46,121036
46,136773
46,180575
46,16206
46,127698
46,171554
46,60141
46,10845
46,15904
46,116128
46,40185
46,93865
46,133511
46,76062
46,171135
46,207134
46,44075
46,130963
46,198136
46,177717
46,48744
46,23940
46,185659
46,146403
46,49396
46,109053
46,155474
46,16061
46,6533
46,167087
46,171602
46,31713
46,201178
46,206273
46,124173
46,180439
46,85519
46,83554
46,120277
46,193169
46,93654
46,205039
46,32030
46,185248
46,48212
46,54070
46,98553
46,53361
46,110772
46,69284
46,111875
46,8759
46,7453
46,149275
46,4390
46,197012
46,188637
47,211928
47,206490
47,36571
47,162323
47,71590
47,19688
47,71394
47,70485
47,134944
47,189402
47,128944
47,46823
47,36285
47,100373
47,168826
47,26675
47,24003
47,193880
47,3843
47,48566
47,150435
47,75237
47,47234
47,71934
47,145938
47,98556
47,169273
47,29453
47,189484
47,142187
47,91828
47,40858
47,184652
47,89857
47,189644
47,90687
47,143978
47,189383
47,72256
47,116224
47,180894
47,77177
47,174798
47,91183
47,11806
47,200287
47,184083
47,123826
47,58214
47,91332
47,71957
47,4849
47,155297
47,5778
47,29523
47,80457
47,74285
47,206229
47,15301
47,207386
47,90660
47,88335
47,66229
47,88804
47,77635
47,50023
47,76809
47,7257
47,161969
47,199036
47,180163
47,137079
47,204442
47,181014
47,195348
47,714
47,164004
47,110038
47,160954
47,83529
47,108959
47,2741
47,133525
47,201791
47,203209
47,31567
47,144344
47,147277
47,168430
47,201837
48,187762
48,46573
48,28751
48,84601
48,149052
48,208257
48,169684
48,128972
48,145082
49,100669
49,168972
49,168805
49,57165
49,183879
49,188609
49,131010
49,66242
49,156070
49,91837
49,71596
49,126638
49,56239
49,25138
49,139330
49,189109
49,120106
49,737
49,74
49,118351
49,4506
49,37490
49,126612
49,42537
49,172389
49,17747
49,131940
49,213103
49,139035
49,105945
49,46746
49,80690
49,88874
49,123544
49,169927
49,26167
49,137349
49,180064
49,176128
49,66947
49,190961
49,45378
49,211304
49,193604
49,100036
49,107700
49,2942
49,93221
49,99028
49,32576
49,194763
49,73585
49,146219
49,56274
49,208176
49,151661
49,58006
49,177708
49,78763
49,105198
49,88446
49,53171
49,155938
49,211806
49,103540
49,20880
49,62424
49,115490
49,121782
49,198813
49,153881
49,108997
49,186567
49,4606
49,155098
49,105672
49,68181
49,101855
49,11387
49,109084
49,95667
49,151135
49,195939
49,131694
49,21870
49,21950
49,31736
49,197606
49,610
49,34318
49,9321
49,186120
49,149821
49,103739
49,26874
49,138370
49,178435
49,28041
49,38830
49,151466
49,125086
49,27877
49,4165
49,54273
49,25626
49,31470
49,160705
49,23679
49,102116
49,49337
49,47485
49,140646
49,136533
49,10074
49,137823
49,7850
49,842
49,47745
49,146269
49,51707
49,81141
49,174168
49,133513
49,3779
49,86460
49,12792
49,102164
49,68869
49,170624
49,188764
49,65608
49,30824
49,21282
49,4979
49,169075
49,184484
49,63249
49,6586
49,172143
49,60650
49,71516
49,155620
49,156629
49,122677
49,194725
49,190742
49,89364
49,207261
49,70653
49,70969
49,129242
49,47457
49,187866
49,102954
49,149227
49,95399
49,177025
49,202163
49,64840
49,92313
49,116665
49,200062
49,204907
49,79546
49,30267
49,190171
49,16291
49,173697
49,79864
49,10322
49,88819
49,84261
49,191831
49,167029
49,195426
49,66236
49,76975
49,106525
49,162579
49,159855
49,58581
49,28410
49,204028
49,176265
49,193896
49,88994
49,117704
49,18260
49,6040
49,109798
49,19312
49,52354
49,135696
49,121586
49,192046
50,186226
50,83059
50,125260
50,3810
50,179133
50,197044
50,74220
50,138959
50,35506
50,210565
50,128281
50,32278
50,176605
50,2134
50,178082
50,207612
50,11376
50,104234
50,40508
50,19957
50,5289
50,69144
50,126742
50,5284
50,12071
50,64760
50,110651
50,84773
50,32930
50,103098
50,78116
50,189418
50,198681
50,159608
50,211758
50,100655
50,211087
50,93484
50,131503
50,155577
50,138396
50,132289
50,96673
50,65193
50,191357
50,9723
50,5601
50,14111
50,114774
50,108596
50,18595
50,129406
50,112505
50,125297
50,122731
50,163511
50,175579
50,202509
50,137096
50,18113
50,197714
50,181057
50,66416
50,199826
50,9573
50,15473
50,139692
50,95543
50,190021
50,49807
50,168073
50,165878
50,31230
50,150009
50,32863
50,51769
50,93047
50,101937
50,17755
50,181247
50,208987
50,76410
50,172158
50,6719
50,137320
50,59064
50,204511
50,126788
50,200142
50,36977
50,6100
50,118855
50,120319
50,48939
50,87886
50,165413
50,30963
50,212766
50,157795
50,205863
50,78132
50,101333
50,169631
50,5578
50,27762
50,182432
50,214765
50,183125
50,6987
50,113693
50,211620
50,173101
50,100500
50,75
50,201819
50,190965
50,32239
50,98774
50,14085
50,178281
50,142303
50,101130
50,18841
50,47635
50,33217
50,119649
50,23593
50,16330
50,70288
50,94109
50,86058
50,76263
50,27616
50,106722
50,131971
50,212089
50,1297
50,119570
50,13167
50,185449
50,158194
50,152145
50,45818
50,123159
50,212719
50,47043
50,154613
50,125876
50,155810
50,51204
50,20006
50,7917
50,94930
50,29807
50,214401
50,128349
50,183747
50,44963
50,37140
50,161265
50,97710
50,209833
50,55913
50,58416
50,141421
51,104994
51,82314
51,212350
51,9821
51,195578
51,84105
51,18693
51,23556
51,168872
51,190725
51,171723
51,18438
51,191369
51,36311
51,156313
51,21762
51,73629
51,190281
51,146054
51,109577
51,161656
51,89077
51,3749
51,33275
51,26045
51,193286
51,197335
51,34138
51,150098
51,169435
51,208653
51,7640
51,126979
51,162067
51,189498
51,139286
51,203606
51,104993
51,185310
51,60972
51,208690
51,108943
51,143367
51,15688
51,97810
51,150466
51,183507
51,1182
51,121525
51,57498
51,125892
51,156036
51,152675
51,6879
51,6903
51,112165
51,201630
51,45717
51,154786
51,95519
51,116379
51,46203
51,94010
51,208508
51,14550
51,114190
51,17150
51,203243
51,97059
51,109323
51,73948
51,90677
51,40537
51,160528
51,97828
51,95725
51,134745
51,8988
51,22690
51,208777
51,169215
51,158893
51,42306
51,165806
51,43814
51,116780
51,207379
51,40697
51,4661
51,140122
51,191677
51,123257
51,146739
51,60736
51,99192
51,70184
51,139732
51,13918
51,131971
51,19032
51,31114
51,62777
51,211070
51,172933
51,162214
51,191942
51,42774
51,136084
51,95774
51,134166
51,179986
51,79308
51,123488
51,70159
51,180382
51,213725
51,150233
51,162373
51,211291
51,3919
51,24888
51,16941
51,10299
51,51176
51,191458
51,80265
51,98818
51,53954
51,196699
51,111020
51,164718
51,95704
52,98935
53,104100
53,169254
53,48412
53,176452
53,51458
53,113690
53,20984
53,78859
53,34496
53,131095
53,102587
53,33870
53,138603
53,111551
53,84394
53,81436
53,63481
53,52307
53,33444
53,87990
53,51859
53,195358
53,16952
53,164364
53,192630
53,196373
53,161426
54,90041
54,8447
54,94924
54,109881
54,110411
54,54717
54,118476
54,81406
54,188874
54,110786
54,111516
54,3645
54,29477
54,67744
54,146669
54,52624
54,188048
54,149035
54,49439
54,179160
54,71040
54,144597
54,108194
54,56024
54,52962
54,206017
54,120226
54,190205
