26,64945
26,154209
26,125082
26,8593
26,141652
26,117957
26,113151
26,80443
26,35961
26,112062
26,15120
26,37107
26,214446
26,191049
26,177913
26,107675
26,6050
26,82333
26,15336
26,188915
26,104948
26,25237
26,131133
26,172298
26,45146
26,138950
26,102189
26,121624
26,80720
26,115997
26,75975
26,100298
26,170420
26,11222
26,170086
26,7719
26,146799
26,160547
26,596
26,17193
26,212449
26,207099
26,20888
26,77324
26,101636
26,111703
26,66704
26,1509
26,189138
26,158970
26,90208
26,147036
26,200945
26,186572
26,195923
26,20537
26,139187
26,112692
26,201215
26,11599
26,71387
26,213339
26,85435
26,157472
26,10471
26,124332
26,177135
26,130319
26,206115
26,129463
26,5646
26,40885
26,27648
26,173167
26,24220
26,98363
26,5471
26,132604
26,22230
26,201338
26,45428
26,158466
26,210102
26,76091
26,175354
26,165520
26,128441
26,26023
26,130729
26,74772
26,50598
26,111437
26,36315
26,102822
26,135809
26,186598
26,33362
26,24155
26,27229
26,109045
26,87270
26,59489
26,211590
26,140203
26,115447
26,53082
26,46893
26,32584
26,130670
26,95812
26,73530
26,46972
26,71507
26,172937
26,61962
26,39966
26,158747
26,7384
26,84291
26,209423
26,140437
26,180551
26,102856
26,68612
26,41201
26,43958
26,73823
27,65259
27,130787
27,133108
27,205426
27,212030
27,85662
27,74245
27,73705
27,105468
27,31408
27,191411
27,170775
27,119080
27,63104
27,94614
27,208790
27,113923
27,70624
27,105648
27,55890
27,61452
27,46038
27,151859
27,76392
27,6415
27,135652
27,215052
27,73559
27,60930
27,3754
27,77365
27,91931
27,34636
27,131264
27,152502
27,79618
27,8043
27,111195
27,107678
27,94684
27,52853
27,17446
27,112488
27,60020
27,122655
27,49713
27,13098
27,184417
27,110844
27,126603
27,32408
27,57935
27,53263
27,194157
27,64228
27,136900
27,61868
27,58473
27,75372
27,42242
27,67510
27,199370
27,169715
27,45100
27,112558
27,103158
27,138069
27,195555
27,6350
27,156233
27,90781
27,42317
27,129779
27,146842
27,156480
27,103436
27,97860
27,166282
27,93262
27,102826
27,42820
27,176142
27,59207
27,126105
27,122430
27,48517
27,107714
27,17874
27,155084
27,45134
27,108712
27,104811
27,160002
27,161135
27,191056
27,55022
27,183423
27,83229
27,74276
27,6720
27,56713
27,39406
27,142501
27,96665
27,165578
27,7591
27,144497
27,47482
27,37391
27,71235
27,165385
27,37624
27,88275
27,15607
27,30607
27,158042
27,134548
27,96268
27,126696
27,52441
27,6151
27,113521
27,67717
27,152156
27,83582
27,41511
27,53020
27,78642
27,42113
27,45074
27,153107
27,37587
27,21144
27,52730
27,187955
27,145497
27,32688
27,178489
27,147611
27,11551
27,89154
27,140365
27,15926
27,112906
27,169833
28,89960
28,92950
28,36772
28,102681
28,136736
28,179167
28,34069
28,37493
28,46637
28,30896
28,12921
28,211180
28,58811
28,27910
28,54219
28,31504
28,167201
28,202999
28,166761
28,150265
28,69920
28,73947
28,204731
28,26095
28,57148
28,153831
28,18138
28,120517
28,133809
28,176584
28,173542
28,23495
28,182350
28,43747
28,168395
28,103395
28,33413
28,58631
28,94873
28,29859
28,44477
29,35699
29,53060
29,41920
29,74633
29,134611
29,104167
29,185667
29,90954
29,40726
29,76384
29,21133
29,48152
29,135750
29,1675
30,115351
30,27798
30,92391
30,132842
30,126859
30,144680
30,65159
30,175681
30,38063
30,153097
30,71014
30,35851
30,117665
30,176587
30,101589
30,95171
30,84021
30,120238
30,156011
30,53361
30,27641
30,39923
30,162449
30,16812
30,197463
30,157441
30,190892
30,101371
30,212845
30,129887
30,102892
30,128771
30,17858
30,1740
30,194734
30,5260
30,52300
30,161379
30,194388
30,27089
30,46214
30,123607
30,21841
30,90857
30,195920
30,115882
30,205760
30,157616
30,37789
30,203211
30,143567
30,89431
30,85
30,92240
30,96671
30,64440
30,64958
30,129928
30,138697
30,27035
30,20267
30,146350
30,81778
30,88093
30,135572
30,137735
30,40830
30,99985
30,75084
30,101997
30,120014
30,175989
30,2822
30,170100
30,59857
30,145622
30,57159
30,170648
30,38364
30,108049
30,210031
30,158944
30,172647
30,84063
30,80575
30,193039
30,121092
30,147886
30,134109
30,160669
30,172111
30,142299
30,191091
30,207639
30,9920
30,78729
30,134370
30,7891
30,44242
30,85734
30,201746
30,207718
30,140608
30,163611
30,186978
30,126826
30,114414
30,100649
30,140345
30,170418
30,69078
30,56796
30,189082
30,27519
30,169500
30,158876
30,133383
30,72557
30,209669
30,87504
30,135018
30,182069
30,192211
30,133242
30,214239
30,78182
30,46761
30,103182
30,108652
30,135918
30,142725
30,47539
31,171127
31,12129
31,158641
31,63056
31,99977
31,159570
31,33604
31,111810
31,98814
31,127299
31,152153
31,165234
31,9027
31,66274
32,18025
32,48250
32,157871
32,29778
32,133453
32,89684
32,8897
32,161624
32,81300
32,74153
32,140778
32,45
32,14149
32,39142
32,181151
32,85873
32,36753
32,102235
32,66174
32,144518
32,52549
32,48388
32,211884
32,189688
32,122198
32,3766
32,148504
32,214245
32,142369
32,21684
32,196943
32,77413
32,114702
32,20656
32,98445
32,181616
32,22572
32,185864
32,9977
32,200478
32,157232
32,99418
32,30028
32,170714
32,113178
32,131446
32,104482
32,139326
33,202574
33,160592
33,157599
33,113061
33,141127
33,143432
33,154882
33,163994
33,52822
33,176474
33,146390
33,171676
33,72433
33,17639
33,85835
33,32557
33,177067
33,107337
33,79845
33,165296
33,116729
33,75867
33,169840
33,71999
33,155298
33,126988
33,142932
33,67295
33,171971
33,9958
33,195351
33,97916
33,14338
33,127530
33,97724
33,104060
33,123070
33,3285
33,135562
33,135114
33,151726
33,17154
33,89583
33,111307
33,63506
33,144171
33,88326
33,154225
33,28301
33,156314
33,114487
33,164838
33,58925
33,97114
33,114312
33,166707
33,205556
33,194112
33,125804
33,121263
33,15200
33,57358
33,141991
33,38405
33,25445
33,204807
33,188453
33,104028
33,103731
33,13717
33,5964
33,209081
33,195095
33,138976
33,92191
33,51870
33,121641
33,210600
33,146352
33,18768
33,145015
33,96940
33,157025
33,87235
33,13854
33,15383
33,47390
33,197568
33,166440
33,126632
33,69368
33,35442
33,136015
33,75703
33,75943
33,194290
33,204071
33,89569
33,190402
33,150936
33,100838
33,40377
33,34998
33,12732
33,131595
33,135674
33,80985
33,208318
33,127974
33,105230
33,106939
33,52577
33,41986
33,96030
33,181509
33,50696
33,148515
33,68949
33,82714
33,107475
33,94231
33,78690
33,61870
33,58707
34,120504
34,103284
34,188857
34,128278
34,161756
34,18261
34,182596
34,28865
34,42420
34,177512
34,87592
34,168149
34,21757
34,99141
34,105673
34,132288
34,129346
34,87149
34,63593
34,103419
34,90290
34,189015
34,135586
34,110396
34,86670
34,103104
34,95176
34,38548
34,82102
34,6793
34,39845
34,51130
34,202097
34,175504
34,83908
34,45833
34,130578
34,163536
34,193571
34,133747
34,54718
34,46013
34,212513
34,123461
34,159994
34,128996
34,127858
34,37269
34,154945
34,209590
34,11221
34,43039
34,50444
34,201625
34,111112
34,71013
34,213734
34,139659
34,169811
34,160195
34,38134
34,119011
34,76788
34,133121
34,82302
34,19823
34,1032
34,75409
35,71564
35,154114
35,79984
35,167416
35,144837
35,80430
35,146271
35,108154
35,153682
35,122208
35,188821
35,138532
35,211442
35,24882
35,63931
35,195154
35,133462
35,83831
35,50603
35,123248
35,200675
35,101407
35,171319
35,191526
35,172848
35,121212
35,111582
35,117520
35,103604
35,156207
35,36780
35,44085
35,183950
35,156559
35,209829
35,87455
35,99350
35,149786
35,117518
35,110408
35,39630
35,157166
35,54775
35,19934
35,161422
35,13955
35,177220
35,193379
35,58297
35,130326
35,193240
35,37190
35,212978
35,4175
35,24135
35,154579
35,40031
35,198933
35,102834
35,38104
35,81761
35,44025
35,36621
35,50906
35,158590
35,191621
35,165695
35,153145
35,177827
35,173554
35,182428
35,114241
35,156575
35,56467
35,56170
35,101854
35,67838
35,107806
35,72444
35,193824
35,22766
35,114698
35,165504
35,39293
35,172281
35,162921
35,107460
35,43139
35,186026
35,79959
35,152953
35,13519
35,198864
35,8554
35,53341
35,210992
35,177026
35,59838
35,109446
35,74846
35,190712
35,62523
35,196930
35,65178
35,78447
35,146726
35,54511
35,186968
35,169911
35,69969
35,174931
35,166919
35,56061
35,136523
35,77703
35,14445
35,95450
35,50423
35,154668
35,59045
35,192546
35,143413
35,1758
35,190933
35,91803
35,115990
35,55061
35,186829
35,47435
35,19978
35,51207
35,19869
35,89355
35,7445
35,15926
35,147402
35,106432
35,204392
35,122115
35,83225
35,6465
35,107977
36,23349
36,40414
36,56675
36,164592
36,35336
36,11046
36,46167
36,184335
36,75368
36,66460
36,141174
36,132863
36,11263
36,30442
36,56554
36,53103
36,136323
36,66997
36,121455
36,159508
36,44527
36,194740
36,46268
36,86275
36,53566
36,52980
36,83149
36,109559
36,34572
36,145773
36,12844
36,93316
36,6721
36,170298
36,167435
36,122415
36,186113
36,176597
36,141183
36,180200
36,154588
36,11908
36,202837
36,127889
36,202354
36,85229
36,4363
36,204663
36,185660
36,70241
36,53353
36,205537
36,76268
36,121629
36,96707
36,137171
36,108623
36,6923
36,201589
36,2747
36,26547
36,55490
36,175749
36,190224
36,95898
36,112110
36,143308
36,85606
36,137363
36,160315
36,174945
36,25698
36,148690
36,159294
36,148817
36,166204
36,183288
36,188754
36,45437
36,112465
36,157100
36,154408
36,15624
36,32024
36,78352
36,132113
36,170291
36,71900
36,143454
36,207959
36,198444
36,167889
36,170093
36,126746
36,146280
36,19942
36,188869
36,210341
36,130299
37,152217
37,212019
37,48014
37,14213
37,119904
37,10066
37,87559
37,206199
37,157804
37,46788
37,8313
37,71706
37,183994
37,172863
37,210529
37,28486
37,105579
37,20239
37,68315
37,82310
37,133978
37,157279
37,154168
37,31528
37,193656
37,190427
37,125535
37,171324
37,191708
37,208715
37,114078
37,27445
37,165040
37,206509
37,21279
37,177496
37,180657
37,110347
37,149822
37,65278
37,99150
37,186779
37,11237
37,141826
37,159197
37,3768
37,87179
37,42105
37,45618
37,16975
37,68560
37,151969
37,87684
37,52941
37,182785
37,99876
37,8533
37,159694
37,90442
37,6382
37,5253
37,69186
37,27992
38,5958
38,12385
38,201727
38,143941
38,189973
38,103907
38,145218
38,128139
38,152118
38,199162
38,190826
38,43273
38,144112
38,156706
38,122824
38,59678
38,95809
38,80417
38,31196
38,143619
38,44088
38,131032
38,29632
38,17545
38,108220
38,182556
38,54744
38,38279
38,19852
38,96511
38,191605
38,61830
38,29947
38,140382
38,205708
38,58961
38,59232
38,22040
38,143718
38,113505
38,138707
38,135533
38,199979
38,212703
38,37482
38,77152
38,69570
38,98302
38,60915
38,182430
38,84069
38,187208
38,20864
38,21440
38,188385
38,193619
38,154407
38,150932
38,191312
38,115708
38,59841
38,98560
38,139175
38,121543
38,50088
38,182403
38,167420
38,57519
38,171707
38,206319
38,85167
38,130056
38,75897
38,32283
38,64968
38,165918
38,100976
38,121909
38,91440
38,71773
38,208705
38,65884
38,142954
38,146721
38,159525
38,32434
38,183634
38,167590
38,132535
38,97448
38,9740
38,189346
38,14501
38,213537
38,106720
38,113726
38,178119
38,152047
38,199718
38,198811
38,40407
38,3515
38,189235
38,91634
39,148603
39,148021
39,205548
39,47754
39,64124
39,18388
39,184044
39,193286
39,2815
39,90170
39,16511
39,213141
39,85838
39,46868
39,66737
39,69467
39,212356
39,67092
39,17488
39,28918
39,82602
39,123619
39,179606
39,93302
39,100449
39,98295
39,7828
39,6188
39,53437
39,25317
39,4172
39,90865
39,101262
39,161282
40,63592
40,213156
40,195855
40,38760
40,93719
40,164138
40,132812
40,56226
40,139431
40,212128
40,43315
40,45274
40,49649
40,2987
40,167891
40,96387
40,100786
40,169876
40,44482
40,179792
40,54979
40,144829
40,1645
40,38166
40,109565
40,148555
40,122498
40,62156
40,75169
40,132021
40,56431
40,150545
40,179330
40,70175
40,80734
40,140390
40,13646
40,1868
40,17322
40,210927
40,49486
40,37788
40,155324
40,79237
40,133242
40,109753
41,120297
41,10402
41,188497
41,167380
41,112287
41,59639
41,165582
41,44592
41,78131
41,4732
41,211756
41,73266
41,22277
41,45831
41,1008
41,203423
41,134343
41,184703
41,33006
41,148994
41,105693
41,48858
41,188338
41,130097
41,30476
41,164621
41,97091
41,137776
41,82311
41,81139
41,191111
41,171504
41,73550
41,61974
41,186288
41,171575
41,86876
41,161973
41,33281
41,137791
41,138846
41,169920
41,197982
41,47609
41,51259
41,32668
42,65746
42,102157
42,23739
42,156289
42,214383
42,27895
42,167844
42,111799
42,69758
42,5206
42,207734
42,180872
42,139655
42,30504
42,25022
42,100320
42,115567
42,142797
42,61897
42,103334
42,168067
42,174348
42,82241
42,34861
42,155606
42,147747
42,99957
42,65659
42,19069
42,137348
42,56267
42,7130
42,65006
42,205243
42,56547
42,87455
42,64220
42,106672
42,4739
42,10647
42,26711
42,67048
42,13327
42,118895
42,49016
42,102209
42,201624
42,64511
42,7167
42,58581
42,108184
42,11194
42,178263
42,101986
42,193135
42,156085
42,14924
42,45570
42,213284
42,130080
42,88680
42,78253
42,161346
42,195877
42,78099
42,35701
42,17864
42,88030
42,102120
42,213185
42,41502
42,103971
42,24040
42,20546
42,101858
42,176491
42,203374
42,24975
42,202620
42,209286
42,157723
42,123673
42,33575
42,182404
42,60908
42,22865
42,18417
42,201437
42,145228
42,133359
42,90566
42,56596
42,167486
42,133285
42,170749
42,206819
42,153517
42,41453
42,48849
42,161121
42,282
42,21390
42,90375
42,158151
42,65530
42,203570
42,183538
42,148457
42,166857
42,89394
42,117576
42,208318
42,201862
42,123409
42,162816
42,19848
42,180511
42,163051
42,36412
42,55699
42,106579
42,128112
42,28430
42,90205
42,119835
42,187277
42,38235
42,119411
42,158197
42,90614
42,42072
42,212953
42,2526
42,50319
42,139325
42,32691
42,191318
42,51850
42,126311
42,153330
42,138853
42,75789
42,187313
42,209440
42,55082
42,179253
42,136886
42,51713
42,153733
42,156901
42,176672
42,151532
42,14011
42,205900
42,177981
42,83937
42,85754
42,90327
42,176958
42,148160
42,213756
42,181269
42,113718
42,196830
42,166877
42,163890
42,49315
42,22478
42,124844
42,204878
42,50072
42,33619
42,209574
42,179412
42,206338
42,102105
42,206954
42,110208
42,83394
42,182273
42,24349
42,36532
42,142553
42,140150
42,102462
42,32427
42,48407
42,205587
42,102998
42,196216
42,81421
42,191600
42,196414
42,209309
42,51229
42,82789
42,70516
42,152585
42,67853
43,7266
43,46070
43,132208
43,158371
43,109403
43,62298
43,148374
43,191896
43,36910
43,142114
43,144206
43,82813
43,180344
43,75111
43,102600
43,34618
43,39784
43,91018
43,73591
43,72327
43,138478
43,42444
43,35887
43,121096
43,51917
43,64086
43,69957
43,53806
43,196877
43,193816
43,146351
43,93240
43,21785
43,148873
43,152548
43,144481
43,87582
44,41026
44,58160
44,186299
44,17993
44,110164
44,120111
44,25591
44,36345
44,141756
44,147624
44,187792
44,99240
44,171661
44,75606
44,107881
44,5126
44,101438
44,3614
44,109395
44,176443
44,22180
44,117562
44,41008
44,10603
44,35092
44,15125
44,190679
44,48884
44,122800
44,16112
44,199877
44,159297
44,169427
44,52764
44,194459
44,71242
44,211666
44,166775
44,54727
44,3351
44,162720
44,38571
44,198787
45,34833
45,120042
45,93723
45,188747
45,173632
45,171211
45,102352
45,25254
45,72061
45,183496
45,57218
45,153211
45,108468
45,134550
45,133505
45,34801
45,187520
45,213179
45,209188
45,124587
45,61032
45,191155
45,156625
45,199222
45,197466
45,8488
45,211879
45,138888
45,181884
45,99013
45,105771
45,911
45,70377
45,118638
45,30691
45,76680
45,47547
45,186073
45,3716
45,140933
45,168953
45,68940
45,48467
45,74016
45,213402
45,10248
45,161852
45,117158
45,43350
45,130651
45,144345
45,155697
45,111871
45,183419
45,178871
45,176314
45,158808
45,137900
45,128222
45,87929
45,72710
45,67558
45,86174
45,2231
45,208775
45,108799
45,63002
45,68519
45,62342
45,33770
45,50105
45,131100
45,160654
45,183876
45,142882
45,30954
45,173898
45,53208
45,98880
45,144718
45,97168
45,149704
45,175599
45,77702
45,112561
45,79665
45,166511
45,110165
45,80439
45,42134
45,25364
45,213236
45,121979
45,54167
45,35482
45,71444
45,23554
45,14670
45,16050
45,160382
45,206991
45,139914
45,108615
45,74511
45,120148
45,104568
45,88836
45,145664
45,194276
45,146682
45,15260
45,149059
45,213367
45,74759
45,172754
45,35790
45,123320
45,117987
45,154295
45,22919
45,112751
45,186344
45,88464
45,175949
45,35913
45,105559
45,76675
45,41841
45,83751
45,51039
45,195143
45,210381
45,204045
45,60342
45,102101
45,130709
45,76449
45,8033
45,112496
45,213619
45,157138
45,41810
45,106977
45,84851
45,199520
45,135224
45,19110
45,37375
45,213262
45,1594
45,210514
45,66354
45,105925
45,34485
45,40685
45,110194
45,35285
45,113655
45,152271
45,75068
45,49236
45,4926
45,110968
45,102498
45,113151
45,105682
45,45006
45,105623
45,22568
45,95489
45,14192
46,15425
46,197903
46,138949
46,100110
46,210347
46,193711
46,134442
46,67236
46,116540
46,58825
46,169369
46,44264
46,108504
46,103772
46,115080
46,78062
46,106503
46,72061
46,133718
46,157380
46,189358
46,150178
46,15181
46,41506
46,66860
46,206650
46,135032
46,106980
46,45577
46,126105
46,135782
46,81181
46,119629
46,36746
46,104243
46,213743
46,142778
46,91147
46,36106
46,144707
46,109409
46,119330
46,98383
46,21530
46,83228
46,74203
46,182361
46,40113
46,197668
46,59185
46,158921
46,195617
46,42979
46,128271
46,194071
46,93576
46,207607
46,105080
46,154899
46,59538
46,101872
46,148197
46,179127
46,167322
46,166360
46,71348
46,61227
46,212898
46,53482
46,73405
46,125060
46,415
46,196855
46,35651
46,141242
46,17960
46,91636
46,163876
46,54329
46,99453
46,171813
46,145126
46,12833
46,190294
46,120936
46,142929
46,59933
46,52028
46,104194
46,63444
46,155972
46,16390
46,162659
46,111491
46,154349
46,170529
46,204766
46,151994
46,22863
46,107499
46,16770
46,80535
46,45141
46,169990
46,78244
46,129035
46,87825
46,87221
46,197280
46,105547
46,79924
46,29910
46,192977
46,195787
46,100606
46,178441
46,90479
46,140050
46,64754
46,129985
46,197166
46,171278
46,64306
46,114970
46,213400
46,103329
46,192667
46,36095
47,164936
47,4024
47,201947
47,26310
47,141073
47,137311
47,38354
47,114678
47,146631
47,168731
47,134606
47,135966
47,45837
47,186139
47,84445
47,173792
47,108966
47,45835
47,167454
47,197529
47,139020
47,127749
47,153192
47,17764
47,188497
47,64344
47,194964
47,81509
47,199488
47,53157
47,199099
47,214430
47,205545
47,93501
47,154795
47,173131
47,195998
47,94870
47,33434
47,136602
47,201741
47,144143
47,120123
47,139223
47,16395
47,136678
47,21634
47,752
47,19309
47,123895
47,126774
47,164165
48,32171
48,82076
48,6975
48,139864
48,128284
48,176592
48,159345
48,39905
48,25454
48,85518
48,36315
48,208807
48,171909
48,19345
48,168935
48,4390
48,88294
48,56860
48,19173
48,145828
48,207955
48,196450
48,120753
48,153513
48,207111
48,166080
48,151856
48,46003
48,103095
48,125374
48,63035
48,135800
48,57513
48,74848
48,137071
48,167975
48,46236
48,22393
48,148621
48,115549
48,25080
48,54787
48,142648
48,29893
48,121108
48,110408
48,77814
48,147640
48,61823
48,49874
48,51936
48,53603
48,194749
48,149933
48,35285
48,74510
48,72525
48,173578
48,39737
48,145784
48,157233
48,176028
48,180999
48,120212
48,61349
48,186435
48,151588
48,12162
48,99835
48,78982
48,1281
48,107605
48,82377
48,39039
48,195729
48,205446
48,185811
48,185051
48,81889
48,189975
48,174383
48,199011
48,83512
48,65529
48,108681
48,58929
48,23550
48,74985
48,43744
48,12232
48,58914
48,86582
48,193784
48,123194
48,134
48,38667
48,209645
48,79409
48,121437
48,180628
48,137897
48,158170
48,32950
48,30964
48,20645
48,22105
48,161181
48,64146
48,165445
48,108262
48,8244
48,65377
48,168810
48,34826
48,152921
48,172792
48,71791
48,160194
48,112929
48,3015
48,95281
48,202362
48,28172
48,94508
48,45784
48,28164
48,212613
48,111362
48,199133
48,51091
48,86890
48,124782
48,35884
48,116952
48,50640
48,167320
48,65929
48,136043
48,82537
48,193495
48,38958
48,13364
48,77157
48,134361
48,170061
48,62455
48,75783
48,96529
48,62328
48,209046
48,147143
48,181771
48,174029
48,67123
48,136836
48,87321
48,71692
48,16767
48,58904
48,146521
48,18773
48,136732
48,157963
48,20738
48,112453
48,18298
48,202205
48,160004
48,156283
48,142971
48,191585
48,157022
48,66764
48,25476
48,201363
48,177521
48,114822
48,120915
49,121811
49,89404
49,119976
49,112549
49,203064
49,79478
49,95266
49,94303
49,75865
49,20937
49,66292
49,54035
49,145729
49,157939
49,164825
49,119095
49,161153
49,82572
49,33085
49,20907
49,61485
49,124255
49,163437
49,54623
49,202795
49,59551
49,4717
49,164257
49,201829
49,117309
49,84552
49,185359
49,57754
49,54654
49,162195
49,55152
49,20897
49,192436
49,87500
49,54073
49,173800
49,182414
49,120799
49,36480
49,152636
49,47269
49,81117
49,68896
49,121260
49,93198
49,157889
49,106221
49,123802
49,198924
49,118840
49,94827
49,48892
49,179782
49,88908
49,114739
49,109797
49,77487
49,11269
49,157073
49,14204
49,29557
49,37921
49,209678
49,97573
49,175682
49,127065
49,188845
49,129986
49,170053
49,71338
49,107394
49,131930
49,25029
49,28567
49,100754
49,15114
49,106139
49,200732
49,7754
49,150810
49,52369
49,205510
49,160763
49,27266
49,102084
49,167977
49,184161
49,152075
49,61796
49,31941
49,126362
49,149126
49,156540
49,47803
49,36460
49,101336
49,2766
49,51981
49,10372
49,155084
49,104829
49,111513
49,134031
49,154294
49,52257
49,45047
50,182175
50,137694
50,71234
50,99170
50,142817
50,156030
50,138085
50,175888
50,201255
50,94273
50,207796
50,3198
50,102910
50,112185
50,175374
50,6331
50,77664
50,181499
50,89712
50,96711
50,134098
50,208180
50,199105
50,198116
50,137837
50,39915
50,206298
50,142877
50,165899
50,71181
50,171540
50,18173
50,143565
50,31385
50,11750
50,133821
50,2675
50,141060
50,99495
50,79055
50,54167
50,29107
50,134959
50,209242
50,30502
50,119100
50,47353
50,53771
50,28590
50,118612
50,113483
50,72749
50,39348
51,5450
51,208245
52,136783
52,11797
52,140195
52,109109
52,161603
52,102827
52,177329
52,174659
52,163705
52,44213
52,141110
52,183491
52,169155
52,34163
52,32363
52,192429
52,131857
52,129862
52,210762
52,165380
52,113897
52,854
52,25069
52,21176
52,134804
52,67354
52,18963
52,68594
52,36524
52,120138
52,97757
52,69062
52,142756
52,85355
52,24984
52,70709
52,83514
52,78840
52,182855
52,141815
52,142702
52,3266
52,11312
52,111169
52,4614
52,208446
52,180875
52,76336
52,6116
52,21127
52,42126
52,181878
52,171034
52,186490
52,181335
52,39955
52,75460
52,132727
52,148071
52,156546
52,23170
52,165170
52,73517
52,200
52,135513
52,70630
52,215016
52,154797
52,117680
52,43892
52,151741
52,161200
52,157252
52,133433
52,112350
52,147509
52,187568
52,5877
52,16595
52,79799
52,127647
52,100320
52,168310
52,199805
52,107347
52,117192
52,151011
52,149510
52,82568
52,155616
52,16797
52,170535
52,109906
52,17844
52,146229
52,107210
52,95086
52,171934
52,47404
52,116531
52,74696
52,158097
52,124615
52,36060
52,167287
52,792
52,211744
52,4381
52,126488
52,172689
52,194091
52,106550
52,119278
52,165420
52,83738
52,46692
52,174693
52,203391
52,177836
52,175077
52,182845
52,31918
52,204561
52,198653
52,116537
52,106315
52,160442
52,55466
52,130169
52,186275
52,211692
52,63135
52,137048
52,102730
52,96405
52,36816
52,163122
52,156478
52,186236
52,177740
52,42409
52,135127
52,97761
52,64895
52,35732
52,199082
52,157256
52,169382
52,193030
52,102851
52,190837
52,202775
52,90872
52,155500
52,212369
52,48034
52,101261
52,95674
52,108846
52,75853
52,97741
52,59523
52,132118
52,23882
52,150272
52,166481
52,71701
52,108083
52,38967
52,90539
52,11087
52,73380
52,213820
52,164260
52,16858
52,90583
52,142131
52,6581
52,202216
52,37863
52,188484
52,95836
52,63586
52,89833
52,96872
52,153471
52,65141
52,44097
52,170010
52,14602
52,58297
53,76999
53,107284
53,36000
53,107384
53,134225
53,70637
53,198441
53,183312
53,198315
53,58883
53,105774
53,153537
53,48260
53,104064
53,104640
53,213998
53,212007
53,135697
53,120952
53,198945
53,168472
53,57464
53,46806
53,14148
53,146747
53,37806
53,77663
53,50528
53,123360
53,180439
53,205907
53,174237
53,150380
53,177317
53,109256
53,10451
53,101620
53,159318
53,27189
53,59582
53,185535
53,204750
53,174107
53,63604
53,207151
53,64805
53,208478
53,64957
53,144576
53,39942
53,46288
53,10422
53,42108
53,142867
53,114659
53,197648
53,82241
53,103549
53,107449
53,133168
53,41583
53,62620
53,191111
53,103999
53,184510
53,7183
53,31160
53,92721
53,74751
53,136106
53,78063
53,60406
53,138270
53,113214
53,208672
53,14753
53,39442
53,120334
53,87578
53,52465
53,132117
53,23403
53,95265
53,55647
53,125559
53,53918
53,139295
53,135243
53,15173
53,210516
53,13806
53,183037
53,24395
53,133716
53,66057
53,98764
53,141947
53,33465
53,97083
53,34584
53,181983
53,54134
53,97201
53,118149
53,130998
53,212753
53,158394
53,156464
53,182856
53,178665
53,30613
53,211509
53,168443
53,94931
53,78750
53,6743
53,121402
53,126613
53,4969
53,53708
53,201069
53,84061
53,95076
53,78872
53,89753
53,64708
53,122291
53,56660
53,182942
53,144378
53,136352
53,10622
53,6758
53,177603
53,199229
53,91129
53,80272
53,136137
53,44559
53,151571
53,82309
53,20086
53,175858
53,123098
53,188643
53,118610
53,145006
53,34365
53,96956
53,189473
53,24920
53,119713
53,74589
53,18644
53,13900
53,75579
53,111447
53,44368
53,172948
53,124983
54,78925
54,22510
54,67889
54,204450
54,29404
54,196234
54,63278
54,94433
54,2273
54,113880
54,17252
54,56323
54,19264
54,131109
54,46476
54,85824
54,197824
54,61407
54,172617
54,42541
54,94155
54,183163
54,147127
54,132477
54,172913
54,98204
54,146769
54,196420
54,77454
54,191956
54,104790
54,171080
54,160794
54,44519
54,11419
54,147621
54,213224
54,213420
54,55966
54,116756
54,169346
54,19601
54,204690
54,179662
54,86302
54,6774
54,73806
54,188267
54,158763
54,188581
54,63165
54,56373
54,50682
54,195199
54,183123
54,4676
54,132265
54,22539
54,135196
54,112684
54,128044
54,53117
54,84227
54,60011
54,43813
54,140532
54,50938
54,78075
54,209602
54,1584
54,10178
54,30305
54,47889
54,155088
54,51729
54,83333
54,40162
54,126191
54,95516
54,20288
54,16383
54,183972
54,30082
54,102451
54,207618
54,157720
54,67849
54,16352
54,169097
54,33680
54,27832
54,148190
54,14427
54,208826
54,80960
55,171632
55,186077
55,20749
55,23713
55,173005
55,7177
55,166194
55,153453
55,30178
55,60172
55,137528
55,173226
55,157062
55,116142
55,104013
55,66791
55,171407
55,164640
55,211781
55,154340
55,15671
55,202866
55,136122
55,61954
55,83702
55,158476
55,28243
55,211775
55,173242
55,69389
55,48860
55,177354
55,33888
55,113955
55,200086
55,113276
55,61653
55,35428
55,21692
55,42564
55,153170
55,124242
55,204020
55,102065
55,139702
55,46049
55,20151
55,133229
55,213002
55,126933
55,150879
55,4324
55,57595
55,89006
55,128183
55,63631
55,52234
55,114309
55,106273
55,208820
55,29878
55,106909
55,14288
55,166674
55,138120
55,176187
55,152398
55,99621
55,162965
55,151984
55,117009
55,121269
55,36486
55,200266
55,133789
55,128039
55,182275
55,193425
55,66799
55,94747
55,31800
55,183533
55,3624
55,136631
55,40542
55,117577
55,100443
55,143270
55,33167
55,199250
55,129463
55,54501
55,92015
55,122647
55,122825
55,3961
55,53358
55,23093
55,60954
55,18330
55,58039
55,153609
55,83302
55,97544
55,92485
55,133399
55,166409
55,59381
55,35415
55,9808
55,211889
55,19737
55,11261
55,199246
55,29321
56,192003
56,214343
56,123183
56,211113
56,198986
56,189579
56,47231
56,25725
56,189048
56,36552
56,85852
56,86908
56,139781
56,45884
56,120358
56,193064
56,184904
56,212919
56,145215
56,144533
